@relation applelaptops

@attribute productFamily {MacBookPro,MacBook,MacBookAir,Macbook}
@attribute operatingSystem {MacOSX10.7-Lion,MacOSX10.6-SnowLeopard,MacOSX10,MacOSX,MacOSX10.5-Leopard,MacOSX10.10-Yosemite,AppleMacOSX10.7,AppleMacOSX10.5,OSX:10.10.5,AppleMacOSX10.6,MacOSX10.4-Tiger,MacOSXYosemite,MacOSX10.10-4Yosemite,MacOSX10.9-Mavericks,AppleMacOSX10.4,MacOSX10.10.3-Yosemite,YOSEMITE10.10,MacOSXYOSEMITE10.10.3JUNE2015iLifeiWork,MacOSX10.8-MountainLion,AppleMacOSX,MacOSX10.9.4-Mavericks,OSX10.9.5,MacOSX10.10,AppleMacOSXMavericks,MacOSX10.10-3Yosemite,MacOSX10.9.5,Yosemite,OSXYosemite,MacOSYosemite,MacOSXYosemite10.10.4(TheLatest2015,OSX10.5,MacOSX10.9orOSX10.8,10.10.5,Silver,MacOSX10.7.5,MacOSX10.10Yosemite,OSX10.10Yosemite,MacOSX10.9.1,MacOSX10.9,osx,NotIncluded,MacOSX10.10.4-Yosemite,MacOSX10.6.3,MACOSX10.10.4Yosemite,MACOSX10.10.3YOSEMITE,MacOSX10.10.4Yosemite,Leopard}
@attribute processorType {IntelCorei5,IntelCore2Duo,Intel,IntelCorei72ndGen.,IntelCorei75thGen.,IntelCorei71stGen.,IntelCorei7,IntelCorei54thGen.,IntelCorei55thGen.,INTELCOREI7,IntelDualCorei7,IntelCoreI-54260U,IntelCorei51stGen.,IntelQuadCorei7,IntelCorei74thGen.,IntelCoreDuo,IntelCorei73rdGen.,IntelCorei52ndGen.,Core2Duo,IntelCorei53rdGen.,IntelQuad-Corei7,IntelCorei33rdGen.,IntelCoreM,IntelDualCore,IntelCorei7-3615QM,Corei7,IntelCorei54thGen,INTELCOREI5,Inteli7,inteli5processorwithboostspeedTechnology,IntelDual-Corei7,I7,500GB,IntelCorei5.,QUADCORE,I5,Corei5,IntelDual-Corei5,corei7,INTELCORE5,i5}
@attribute screenSize numeric
@attribute memory numeric
@attribute hardDriveCapacity numeric
@attribute processorSpeed numeric
@attribute productPrice numeric

@data
MacBookPro,MacOSX10.7-Lion,IntelCorei7,15.4,8,256,230,775
MacBookPro,MacOSX10.7-Lion,IntelCorei5,13.3,4,500,250,635
MacBookPro,MacOSX10.10-Yosemite,IntelCore2Duo,15.4,2,500,240,299
MacBookPro,MacOSX10.8-MountainLion,I7,17,8,1,266,1499
MacBookAir,MacOSX10.10-Yosemite,IntelCorei74thGen.,13.3,816003,256,22,1350
MacBookPro,MacOSXYOSEMITE10.10.3JUNE2015iLifeiWork,IntelCorei74thGen.,15.4,16,512,250,2987
MacBookPro,MacOSX10.8-MountainLion,QUADCORE,15.4,16,1,270,1979.1
MacBookPro,MacOSX10.10-Yosemite,IntelCorei5,13.3,8,1,25,649.99
MacBookPro,MacOSX10.8-MountainLion,Corei5,15.4,4,750,240,380
MacBookPro,MacOSX10.10-Yosemite,IntelCorei5,13.3,4,500,230,550
MacBook,MacOSX10.10-Yosemite,IntelCore2Duo,13.3,2,250,240,412
MacBookPro,MacOSX10.6-SnowLeopard,IntelCorei52ndGen.,13.3,4,320,230,515
MacBookAir,MacOSXYosemite,IntelCorei54thGen.,13.3,4,256,270,1009.96
MacBookPro,MacOSX,IntelCoreM,12,8,256,11,1299.95
MacBookPro,MacOSX10.10-Yosemite,IntelCorei74thGen.,15.4,8,256,200,1250
MacBookPro,MacOSX10.9-Mavericks,IntelCorei74thGen.,15.4,16,256,220,1828.88
MacBookPro,MacOSX10.6-SnowLeopard,Intel,15.4,4,320,240,569.99
MacBookPro,MacOSX10.7-Lion,Intel,15.4,16,320,220,749.99
MacBookAir,MacOSX10.7-Lion,Intel,13.3,4,128,170,579.99
MacBookPro,MacOSX10.6-SnowLeopard,IntelCorei7,17,8,750,220,869.99
MacBookPro,MacOSX10.10-Yosemite,IntelCorei5.,13.3,8,500,250,629.99
MacBookPro,MacOSX10.10-4Yosemite,INTELCOREI5,13.3,1616003,128,270,1300
MacBookPro,MacOSX10.6-SnowLeopard,Intel,15.4,4,320,240,569.99
MacBookPro,OSX10.9.5,IntelCorei7-3615QM,15.4,8,500,230,849.99
MacBookAir,MacOSX10.10-Yosemite,IntelCorei74thGen.,13.3,8,256,17,900
MacBook,MacOSX10.10-Yosemite,IntelCore2Duo,13.3,2,250,240,329.99
MacBookPro,OSXYosemite,IntelCorei5,13.3,8,512,290,1648.99
MacBookPro,MacOSX10.10-3Yosemite,IntelCorei5,13.3,8,128,276,1189.95
MacBookPro,MacOSX10.7-Lion,IntelCorei5,13.3,4,500,250,599.74
MacBookPro,MacOSX10.10-Yosemite,IntelCore2Duo,13.3,4,250,240,350
MacBookPro,YOSEMITE10.10,INTELCOREI7,15.4,813333,500,22,565
MacBook,MacOSX10.6-SnowLeopard,IntelCore2Duo,13.3,2,250,240,213.74
MacBook,MacOSX10.6-SnowLeopard,IntelCore2Duo,13.3,4,250,240,208.99
MacBook,MacOSX10.5-Leopard,IntelCore2Duo,13.3,2,250,240,99
MacBookPro,MacOSX10,IntelCorei5,13.3,8,256,270,1489
MacBookPro,MacOSX10.7-Lion,IntelCorei5,13.3,4,500,250,919.95
MacBookPro,AppleMacOSX10.6,IntelCore2Duo,13.3,4,320,266,450
MacBookPro,MacOSX10.10-Yosemite,IntelCorei73rdGen.,17,8,256,250,1599
MacBookPro,MacOSX10.10-Yosemite,IntelQuadCorei7,15.4,16,512,27,1419
MacBookAir,MacOSX10.10-Yosemite,IntelCorei55thGen.,13.3,4,128,160,1024
MacBookPro,MacOSX10.5-Leopard,IntelCore2Duo,13.3,4,250,253,340
MacBookPro,MacOSX10.10-Yosemite,IntelCorei5.,13.3,8,500,250,629.99
MacBookPro,MacOSX10.10-Yosemite,IntelQuadCorei7,15.4,8,512,24,1049
MacBookPro,MacOSX10.6-SnowLeopard,IntelCorei7,17,8,750,220,869.99
MacBookPro,MacOSX10.10-Yosemite,IntelDualCore,13.3,8,128,260,925
MacBookPro,MacOSX10.7-Lion,IntelCorei5,13.3,4,500,250,1250
MacBookPro,MacOSX10.7-Lion,IntelCorei73rdGen.,15.4,4,500,330,1000
MacBook,MacOSX10.9.4-Mavericks,IntelCore2Duo,13.3,4,250,226,189.99
MacBookPro,MacOSX10.7-Lion,IntelCorei5,13.3,4,500,250,599.74
MacBook,Leopard,IntelCoreDuo,13.3,2,160,183,95
MacBookAir,MacOSX10.10-Yosemite,IntelCorei54thGen.,13.3,4,128,130,699.99
MacBookPro,MacOSX10.10-Yosemite,IntelQuadCorei7,15.4,16,512,25,1099.99
MacBookPro,MacOSX10.10-Yosemite,IntelCorei72ndGen.,13.3,4,250,280,510
MacBookAir,MacOSX10.7-Lion,Intel,13.3,4,256,170,629.99
MacBookAir,MacOSX10.10-Yosemite,IntelCorei73rdGen.,13.3,8,256,200,1281
MacBookAir,MacOSX10.7-Lion,Intel,13.3,4,128,170,534.99
MacBookPro,MacOSX10.7-Lion,IntelCorei7,13.3,8,750,290,698.95
MacBookPro,MacOSX10.10-Yosemite,IntelCorei74thGen.,15,16,512,250,1819
MacBookPro,MacOSX10.10-Yosemite,IntelCorei5,13.3,8,1,250,680
MacBookPro,MacOSX10.7-Lion,IntelCorei5,13.3,4,500,250,490.99
MacBookPro,MacOSX10.10-Yosemite,IntelCorei7,17,16,1,220,1399
MacBookPro,MacOSX10.10-Yosemite,IntelCorei73rdGen.,13.3,8,1,290,979
MacBookPro,MacOSX10.6-SnowLeopard,IntelCore2Duo,13.3,4,250,240,400
MacBookPro,MacOSX10.10-Yosemite,IntelCorei73rdGen.,15.4,16,750,280,1675
MacBookPro,MacOSX10.10-Yosemite,IntelCorei5,13.3,16,1,250,1299
MacBookPro,MacOSX10.6-SnowLeopard,Intel,17,4,750,220,999.99
MacBookAir,MacOSX10.7-Lion,IntelCorei5,11.6,4,128,160,474.99
MacBookAir,MacOSX10.10-Yosemite,IntelCore2Duo,13.3,4,128,213,599
MacBookPro,MacOSX10.6-SnowLeopard,IntelCore2Duo,15.4,2,120,216,150
MacBookPro,AppleMacOSX10.4,IntelCore2Duo,15.4,2,120,220,175
MacBookPro,YOSEMITE10.10,INTELCOREI7,15.4,813333,500,22,565
MacBookPro,AppleMacOSXMavericks,Intel,15.4,16,512,230,1834.99
MacBook,MacOSX10.6-SnowLeopard,IntelCore2Duo,13.3,2,250,240,249
MacBookPro,MacOSX10.5-Leopard,IntelCore2Duo,17,4,500,280,629
MacBookPro,MacOSX10.10-Yosemite,IntelCorei73rdGen.,15.4,16,1,260,1299
